rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
80,ScotlandIndependence,https://sputniknews.com/analysis/202001241078117551-uk-pm-won-war-on-brexit-but-how-will-he-handle-trade-talks-scotland--n-irelands-secessionism/,nan,10.09,65.3,50,7.5,65.0,8,615.0
81,ScotlandIndependence,https://www.aljazeera.com/news/2020/01/brexiters-burn-eu-flags-army-veterans-mourn-european-departure-200131180117889.html,nan,14.41,70.49,50,82.5,73.0,8,nan
82,ScotlandIndependence,https://www.economist.com/node/21779087?fsrc=rss|bar,nan,11.47,68.56,100,100.0,72.0,8,2503.0
83,ScotlandIndependence,https://www.thisismoney.co.uk/money/cars/article-7911049/Government-double-funding-new-street-electric-car-chargers-2021.html,nan,9.14,74.46,50,nan,nan,nan,nan
84,ScotlandIndependence,https://www.euractiv.com/section/all/short_news/london-indy-ref-two/,nan,5.92,83.18,50,nan,nan,nan,nan
85,ScotlandIndependence,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51340598,nan,10.76,78.04,100,95.0,96.0,9,102.0
86,ScotlandIndependence,https://www.economist.com/books-and-arts/2020/01/30/is-scots-a-language-or-merely-a-dialect,nan,11.47,68.56,100,100.0,72.0,8,2503.0
87,ScotlandIndependence,https://www.economist.com/books-and-arts/2020/02/01/is-scots-a-language-or-merely-a-dialect,nan,11.47,68.56,100,100.0,72.0,8,2503.0
88,ScotlandIndependence,https://www.independent.ie/world-news/europe/an-independent-scotland-would-be-welcomed-enthusiastically-by-eu-donald-tusk-38918757.html,nan,11.68,71.88,100,nan,nan,nan,nan
89,ScotlandIndependence,https://www.independent.co.uk/sport/rugby/rugby-union/international/six-nations-2020-scotland-vs-england-murrayfield-history-preview-calcutta-cup-a9322566.html,nan,13.67,72.57,100,87.5,83.0,8,735.0
90,ScotlandIndependence,https://www.independent.co.uk/voices/rbs-natwest-name-rebrand-corporate-behaviour-alison-rose-a9335551.html,nan,12.37,71.71,100,87.5,83.0,8,735.0
91,ScotlandIndependence,https://abcnews.go.com/International/wireStory/scottish-parliament-urges-post-brexit-independence-vote-68617660,nan,8.01,77.88,50,82.5,86.0,9,1130.0
92,ScotlandIndependence,http://www.politico.eu/article/donald-tusk-scotland-rejoin-eu/,nan,19.12,59.67,50,nan,nan,nan,nan
93,ScotlandIndependence,https://www.independent.co.uk/news/world/europe/brexit-eu-commission-snp-projection-brussels-police-report-a9327481.html,nan,12.72,69.76,50,87.5,83.0,8,735.0
94,ScotlandIndependence,https://sputniknews.com/columnists/202001181078073629-when-the-queen-passes-away-draw-final-curtain-on-royal-family/,nan,14.87,64.55,50,7.5,65.0,8,615.0
95,ScotlandIndependence,https://time.com/5778350/will-scotland-rejoin-eu/,nan,11.27,69.93,100,95.0,64.0,8,1028.0
96,ScotlandIndependence,https://www.worldpoliticsreview.com/articles/28466/with-brexit-eu-and-britain-are-just-at-the-starting-line,nan,9.94,67.75,50,nan,nan,nan,nan
97,ScotlandIndependence,https://www.theatlantic.com/ideas/archive/2020/01/after-brexit-new-identity-crises-await-uk/605692/,nan,12.06,69.48,50,92.5,79.0,8,1360.0
98,ScotlandIndependence,https://sputniknews.com/uk/202002061078246283-scotlands-finance-ministers-resignation-a-look-at-derek-mackays-political-career/,nan,15.17,62.34,50,7.5,65.0,8,615.0
99,ScotlandIndependence,https://www.rt.com/uk/479768-brexit-what-happens-next/,nan,14.18,67.43,100,32.5,68.0,8,261.0
100,ScotlandIndependence,https://www.seattletimes.com/business/britains-eu-journey-when-brexit-won-the-battle-of-europe/,nan,11.68,71.14,50,100.0,66.0,8,4778.0
1,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZU1QI,nan,12.76,70.33,50,100.0,87.0,9,544.0
2,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-eu-idUSKBN1ZT352,nan,20.17,61.54,50,100.0,87.0,9,544.0
3,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-idUSKBN1ZW0UJ,nan,15.25,67.11,50,100.0,87.0,9,544.0
4,ElectionBorisJohnson,https://boingboing.net/2020/02/13/night-of-the-long-boris-sever.html,nan,5.44,86.21,50,62.0,72.0,8,4847.0
5,ElectionBorisJohnson,https://www.businessinsider.com/donald-trump-ally-boris-johnson-abandoning-president-after-apoplectic-call-2020-2,nan,11.0,78.57,50,100.0,57.0,8,352.0
6,ElectionBorisJohnson,https://time.com/5783576/sajid-javid-resigns-johnson-reshuffle/,nan,8.92,75.21,50,95.0,64.0,8,1028.0
7,ElectionBorisJohnson,https://www.businessinsider.com/boris-johnson-mimics-trump-playbook-clash-with-uk-press-bbc-2020-2,nan,13.92,62.47,100,100.0,57.0,8,352.0
8,ElectionBorisJohnson,https://www.businessinsider.com/brexit-finally-happens-united-kingdom-leaves-european-union-boris-johnson-2020-1,nan,13.09,66.42,50,100.0,57.0,8,352.0
9,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-timeline-idUSKBN1ZT2F7,nan,4.95,80.94,50,100.0,87.0,9,544.0
10,ElectionBorisJohnson,https://www.bbc.com/news/world-europe-51452778,nan,15.4,71.02,50,95.0,84.0,8,81.0
11,ElectionBorisJohnson,https://news.yahoo.com/u-k-finance-minister-sajid-122159824.html,nan,11.43,69.31,50,87.5,95.0,8,8.0
12,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-politics-51193219,nan,15.42,65.09,100,95.0,96.0,9,102.0
13,ElectionBorisJohnson,https://www.businessinsider.com/opening-bell-january-17-2020-2020-1,nan,4.22,90.0,50,100.0,57.0,8,352.0
14,ElectionBorisJohnson,https://www.newscientist.com/article/2232582-we-cant-let-boris-johnson-politicise-crucial-cop26-climate-talks/,nan,10.56,74.39,50,95.0,78.0,8,7979.0
15,ElectionBorisJohnson,https://www.insider.com/iowa-democrats-fear-bernie-sanders-might-win-nomination-2020-2,nan,21.12,67.36,50,nan,nan,nan,nan
16,ElectionBorisJohnson,https://www.economist.com/the-world-this-week/2020/01/18/politics-this-week,nan,9.59,76.34,50,100.0,72.0,8,2503.0
17,ElectionBorisJohnson,https://news.yahoo.com/u-k-plans-crackdown-convicted-173426419.html,nan,9.02,73.23,50,87.5,95.0,8,8.0
18,ElectionBorisJohnson,https://www.buzzfeed.com/alexwickham/sajid-javids-war-with-dominic-cummings,nan,15.1,61.06,50,nan,nan,nan,nan
19,ElectionBorisJohnson,https://news.yahoo.com/trump-impeachment-president-legal-team-103519822.html,nan,8.29,77.61,100,87.5,95.0,8,8.0
20,ElectionBorisJohnson,https://www.bbc.co.uk/news/world-latin-america-51488261,nan,8.96,73.25,100,95.0,96.0,9,102.0
21,ElectionBorisJohnson,https://news.yahoo.com/uk-brexit-bill-becomes-law-144659052.html,nan,5.61,67.76,50,87.5,95.0,8,8.0
22,ElectionBorisJohnson,https://www.cnn.com/2020/01/19/opinions/opinion-weekly-column-trump-trial-starr-and-no-stripes-galant/index.html,nan,14.24,68.14,0,100.0,87.0,9,nan
23,ElectionBorisJohnson,https://www.businessinsider.com/rory-stewart-london-mayor-campaign-sleepover-2020-2,nan,12.64,75.94,50,100.0,57.0,8,352.0
24,ElectionBorisJohnson,https://news.yahoo.com/us-talks-trade-deal-post-094517845.html,nan,13.21,59.9,50,87.5,95.0,8,8.0
25,ElectionBorisJohnson,https://www.theregister.co.uk/2020/01/21/talktalk_fibrenation_cityfibre/,nan,14.78,67.45,50,nan,nan,nan,nan
26,ElectionBorisJohnson,https://time.com/5775128/scotland-eu-flag-brexit/,nan,8.72,77.85,50,95.0,64.0,8,1028.0
27,ElectionBorisJohnson,https://www.theatlantic.com/international/archive/2020/02/britain-eu-brexit-boris-johnson-economics-sovereignty/606010/,nan,14.26,60.03,50,92.5,79.0,8,1360.0
28,ElectionBorisJohnson,https://www.theatlantic.com/international/archive/2020/02/ireland-election-sinn-fein-brexit-nationalism/606328/,nan,11.62,64.81,50,92.5,79.0,8,1360.0
29,ElectionBorisJohnson,https://news.yahoo.com/netanyahu-recruits-trump-putin-election-104532164.html,nan,8.84,78.43,50,87.5,95.0,8,8.0
30,ElectionBorisJohnson,https://time.com/5775262/brexit-what-happens-next/,nan,8.41,74.67,50,95.0,64.0,8,1028.0
31,ElectionBorisJohnson,https://science.sciencemag.org/content/367/6478/605.full,nan,10.46,64.43,50,100.0,81.0,8,nan
32,ElectionBorisJohnson,https://www.bbc.com/news/uk-politics-51184051,nan,14.89,69.0,100,95.0,84.0,8,81.0
33,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-02-13/sajid-javid-quits-as-u-k-chancellor-in-major-blow-to-johnson,nan,33.33,53.7,50,95.0,84.0,8,461.0
34,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-eu-lords-idUSKBN1ZJ1ZM,nan,8.41,76.58,50,100.0,87.0,9,544.0
35,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-01-23/brexit-deal-passes-penultimate-eu-hurdle-with-committee-approval,nan,33.33,53.7,50,95.0,84.0,8,461.0
36,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-politics-idUSKBN2062Z6,nan,16.82,68.13,50,100.0,87.0,9,544.0
37,ElectionBorisJohnson,https://economictimes.indiatimes.com/news/international/world-news/uk-pm-boris-johnson-defeated-on-brexit-legislation-for-first-time-since-election/articleshow/73468785.cms,nan,6.74,78.61,50,nan,nan,nan,nan
38,ElectionBorisJohnson,https://boingboing.net/2020/02/12/what-british-childrens-tv-us.html,nan,17.72,58.59,100,62.0,72.0,8,4847.0
39,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-eu-visa-idUSKBN1ZQ0VP,nan,21.12,65.23,50,100.0,87.0,9,544.0
40,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-sunak-factbox-idUSKBN2071JD,nan,2.45,92.63,0,100.0,87.0,9,544.0
41,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-lords-idUSKBN1ZJ1ZS,nan,8.41,76.58,50,100.0,87.0,9,544.0
42,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/02/boris-johnson-uk-government-reshuffle-200213220220942.html,nan,13.08,72.91,50,82.5,73.0,8,nan
43,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-idUSKBN2062ZA,nan,16.82,68.13,50,100.0,87.0,9,544.0
44,ElectionBorisJohnson,https://www.euronews.com/2020/01/24/the-road-to-brexit-what-happened-in-boris-johnson-s-first-six-months-as-uk-prime-minister,nan,12.92,65.94,100,nan,nan,nan,nan
45,ElectionBorisJohnson,https://www.economist.com/the-world-this-week/2020/02/15/politics-this-week,nan,12.29,76.26,50,100.0,72.0,8,2503.0
46,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-javid-letter-idUSKBN2072KA,nan,14.79,63.19,50,100.0,87.0,9,544.0
47,ElectionBorisJohnson,https://www.vox.com/world/2016/6/20/11977012/brexit-news-uk-eu-boris-johnson,nan,15.69,60.38,100,100.0,53.0,8,837.0
48,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZT19M,nan,10.41,76.58,50,100.0,87.0,9,544.0
49,ElectionBorisJohnson,https://www.theatlantic.com/international/archive/2020/02/britain-brexit-rejoin-eu-boris-johnson/606190/,nan,13.59,66.3,100,92.5,79.0,8,1360.0
50,ElectionBorisJohnson,https://deadline.com/2020/01/hugh-grant-uk-general-election-catastrophe-the-country-is-finished-1202842523/,nan,4.18,77.83,0,87.5,44.0,8,2226.0
51,ElectionBorisJohnson,https://www.thehindu.com/news/international/britain-bids-farewell-to-the-european-union-after-almost-half-a-century/article30707525.ece,nan,12.66,68.99,0,nan,nan,nan,nan
52,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-01-30/carney-s-gloom-pours-water-on-johnson-s-ambitious-growth-plans,nan,33.33,53.7,50,95.0,84.0,8,461.0
53,ElectionBorisJohnson,https://www.newyorker.com/news/letter-from-the-uk/what-will-brexit-britain-be-like,nan,16.28,65.92,50,100.0,79.0,8,1455.0
54,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-labour-factbox-idUSKBN1ZK1WR,nan,13.15,72.17,50,100.0,87.0,9,544.0
56,ElectionBorisJohnson,https://www.nationalreview.com/news/boris-johnson-to-allow-huawei-access-defying-u-s-wishes/,nan,21.86,60.75,50,100.0,71.0,8,6612.0
57,ElectionBorisJohnson,https://www.cbc.ca/news/world/following-brexit-u-k-pm-boris-johnson-to-pursue-canada-style-free-trade-deal-with-europe-1.5449412,nan,14.16,67.02,50,100.0,84.0,8,882.0
58,ElectionBorisJohnson,https://www.theatlantic.com/ideas/archive/2020/01/after-brexit-new-identity-crises-await-uk/605692/,nan,12.06,69.48,50,92.5,79.0,8,1360.0
59,ElectionBorisJohnson,https://qz.com/1793391/brexit-has-finally-arrived-but-what-happens-next-is-the-hard-part/,nan,13.54,75.15,50,100.0,43.0,8,1987.0
60,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-02-04/brexit-bulletin-where-it-matters-most,nan,33.33,53.7,50,95.0,84.0,8,461.0
61,ElectionBorisJohnson,https://economictimes.indiatimes.com/news/international/business/queen-gives-assent-for-britain-to-leave-eu/articleshow/73562459.cms,nan,12.41,63.21,50,nan,nan,nan,nan
62,ElectionBorisJohnson,https://indianexpress.com/article/world/brexit-bill-clears-final-uk-parliamentary-hurdle-ahead-of-january-31-exit-6230485/,nan,8.97,69.96,0,nan,nan,nan,nan
63,ElectionBorisJohnson,https://www.vox.com/world/2020/1/23/21070594/brexit-royal-assent-january-31-uk-eu-trade,nan,9.95,71.3,100,100.0,53.0,8,837.0
66,ElectionBorisJohnson,https://www.independent.co.uk/voices/trump-boris-johnson-mexico-border-wall-hs2-2020-election-us-a9301606.html,nan,18.42,62.57,50,87.5,83.0,8,735.0
67,ElectionBorisJohnson,https://ritholtz.com/2020/01/mea-culpas-2019-edition/,nan,13.82,69.72,100,nan,nan,nan,nan
68,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-politics-51389602,nan,9.43,67.29,100,95.0,96.0,9,102.0
70,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/01/brexit-uk-officially-leaves-european-union-200131211418625.html,nan,14.24,63.36,100,82.5,73.0,8,nan
71,ElectionBorisJohnson,https://qz.com/1802924/brexit-might-actually-make-the-uk-more-racially-diverse/,nan,14.93,63.38,50,100.0,43.0,8,1987.0
72,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-02-06/brexit-bulletin-truss-talks-trade-as-raab-heads-down-under,nan,33.33,53.7,50,95.0,84.0,8,461.0
73,ElectionBorisJohnson,https://www.bbc.com/news/uk-politics-51214761,nan,8.06,77.12,100,95.0,84.0,8,81.0
74,ElectionBorisJohnson,https://www.bbc.co.uk/news/world-latin-america-51201562,nan,11.57,71.21,100,95.0,96.0,9,102.0
75,ElectionBorisJohnson,https://www.telegraph.co.uk/comedy/what-to-see/matt-forde-brexit-pursued-bear-review-soho-theatre-comedian/,nan,21.85,53.05,100,87.5,85.0,8,643.0
76,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51369932,nan,9.39,76.8,100,95.0,96.0,9,102.0
77,ElectionBorisJohnson,https://variety.com/2020/tv/global/bbc-license-fee-rises-april-2020-1203490600/,nan,8.09,71.97,100,nan,nan,nan,nan
78,ElectionBorisJohnson,https://www.telegraph.co.uk/politics/2020/01/31/boris-johnson-ramps-pressure-eu-plans-impose-full-customs-border/,nan,18.65,62.81,50,87.5,85.0,8,643.0
79,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-legislation-idUSKBN1ZL27M,nan,4.41,79.4,50,100.0,87.0,9,544.0
80,ElectionBorisJohnson,https://www.theatlantic.com/ideas/archive/2020/02/predictions-2020s/605902/,nan,18.51,58.16,100,92.5,79.0,8,1360.0
81,ElectionBorisJohnson,https://www.lrb.co.uk/the-paper/v42/n04/ferdinand-mount/apres-brexit,nan,16.32,60.66,100,nan,nan,nan,nan
82,ElectionBorisJohnson,https://www.dailymail.co.uk/news/article-7955243/Behind-scenes-Boris-Johnsons-Brexit-night-party.html,nan,17.54,54.02,50,64.5,75.0,8,187.0
83,ElectionBorisJohnson,https://www.telegraph.co.uk/news/2020/02/11/tuesday-evening-news-briefing-hs2-given-green-signal-boris-johnson/,nan,11.75,61.89,50,87.5,85.0,8,643.0
84,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/01/uk-foreign-minister-rebukes-extradition-refusal-200124112406931.html,nan,11.76,72.51,100,82.5,73.0,8,nan
85,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-politics-51482220,nan,11.79,72.68,100,95.0,96.0,9,102.0
86,ElectionBorisJohnson,https://www.seattletimes.com/nation-world/nation/uks-boris-johnson-shakes-up-government-with-cabinet-shuffle/,nan,11.04,65.21,50,100.0,66.0,8,4778.0
87,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/01/venezuela-intelligence-agents-raid-guaido-offices-opposition-200122040320110.html,nan,15.03,69.82,100,82.5,73.0,8,nan
88,ElectionBorisJohnson,https://www.thehindu.com/news/international/narayana-murthys-son-in-law-rishi-sunak-named-new-finance-minister-of-uk/article30810825.ece,nan,15.06,60.69,0,nan,nan,nan,nan
89,ElectionBorisJohnson,https://www.rt.com/uk/480745-boris-johnson-cabinet-reshuffle-sackings/,nan,15.45,71.7,50,32.5,68.0,8,261.0
90,ElectionBorisJohnson,https://www.project-syndicate.org/commentary/brexit-britain-will-soon-face-economic-realities-by-harold-james-2020-01,nan,11.25,74.29,50,87.5,nan,7,45368.0
91,ElectionBorisJohnson,https://www.moneycontrol.com/news/world/bank-of-england-rate-cut-hangs-in-balance-at-mark-carneys-last-policy-meeting-4877611.html,nan,15.13,68.71,50,nan,nan,nan,nan
92,ElectionBorisJohnson,https://www.moneycontrol.com/news/world/uk-pm-boris-johnson-defeated-on-brexit-legislation-for-first-time-since-election-4837181.html,nan,9.17,74.45,100,nan,nan,nan,nan
93,ElectionBorisJohnson,https://www.independent.co.uk/voices/boris-johnson-journalist-press-briefings-lobby-walkout-media-politics-a9316576.html,nan,8.81,76.92,50,87.5,83.0,8,735.0
94,ElectionBorisJohnson,https://www.dailymail.co.uk/news/article-7997811/House-prices-finally-start-climb-Boris-bounce-boosts-confidence.html,nan,15.82,63.74,50,64.5,75.0,8,187.0
95,ElectionBorisJohnson,https://news.yahoo.com/boris-johnson-allow-huawei-access-131853667.html,nan,23.91,61.89,100,87.5,95.0,8,8.0
96,ElectionBorisJohnson,https://www.thehindu.com/news/international/brexit-brings-a-new-dawn-for-united-kingdom-boris-johnson/article30705523.ece,nan,12.38,63.36,50,nan,nan,nan,nan
97,ElectionBorisJohnson,https://www.theatlantic.com/politics/archive/2020/02/us-china-allies-competition/606637/,nan,12.39,55.68,100,92.5,79.0,8,1360.0
98,ElectionBorisJohnson,https://www.wsj.com/articles/trump-says-war-with-iran-was-closer-than-you-thought-11580857178,nan,18.61,70.0,100,100.0,77.0,8,535.0
99,ElectionBorisJohnson,https://www.independent.co.uk/voices/homelessness-crisis-deaths-crisis-boris-johnson-labour-funding-a9307571.html,nan,9.84,72.02,50,87.5,83.0,8,735.0
100,ElectionBorisJohnson,https://www.dailymail.co.uk/news/article-7927371/Boris-Johnson-prepares-sack-five-women-Cabinet.html,nan,11.18,63.49,50,64.5,75.0,8,187.0
1,YemenCivilWar,https://www.bbc.co.uk/news/world-middle-east-51502992,nan,15.96,63.13,100,95.0,96.0,9,102.0
2,YemenCivilWar,https://www.huffpost.com/entry/ice-deported-yemen-man_n_5e333a10c5b611ac94d1be35,nan,16.67,76.67,100,nan,nan,nan,nan
3,YemenCivilWar,https://www.huffpost.com/entry/us-drone-strike-yemen-al-qaeda_n_5e36c9c2c5b69a19a4b0c543,nan,16.67,76.67,100,nan,nan,nan,nan
4,YemenCivilWar,https://www.aljazeera.com/news/2020/02/uk-turkey-urged-arrest-uae-war-crimes-suspects-200212121428189.html,nan,5.55,84.4,50,82.5,73.0,8,nan
5,YemenCivilWar,https://www.reuters.com/article/us-iran-iraq-hezbollah-insight-idUSKBN20520Y,nan,8.68,73.51,0,100.0,87.0,9,544.0
6,YemenCivilWar,https://www.aljazeera.com/news/2020/01/sixty-killed-houthi-attack-military-camp-yemen-200119020923723.html,nan,14.42,77.58,100,82.5,73.0,8,nan
7,YemenCivilWar,https://www.bbc.com/news/51515682,nan,13.31,78.79,100,95.0,84.0,8,81.0
8,YemenCivilWar,https://www.telegraph.co.uk/news/2020/01/19/houthi-rebels-kill-least-70-soldiers-yemen-attack-mosque/,nan,13.23,64.85,50,87.5,85.0,8,643.0
